20.125 1 
20.375 0 
20.625 0 
20.875 1 
21.125 1 
21.375 3 
21.625 1 
21.875 0 
22.125 1 
22.375 4 
22.625 6 
22.875 3 
23.125 7 
23.375 7 
23.625 9 
23.875 11 
24.125 13 
24.375 9 
24.625 20 
24.875 21 
25.125 27 
25.375 33 
25.625 34 
25.875 42 
26.125 45 
26.375 42 
26.625 63 
26.875 47 
27.125 73 
27.375 62 
27.625 47 
27.875 80 
28.125 77 
28.375 67 
28.625 74 
28.875 76 
29.125 75 
29.375 60 
29.625 58 
29.875 48 
30.125 49 
30.375 39 
30.625 46 
30.875 41 
31.125 41 
31.375 26 
31.625 28 
31.875 30 
32.125 20 
32.375 27 
32.625 18 
32.875 22 
33.125 9 
33.375 5 
33.625 8 
33.875 6 
34.125 7 
34.375 3 
34.625 1 
34.875 1 
35.125 2 
35.375 2 
